Minisector,VER,ALB,Fastest
0,276.0287763428403,282.66955112699816,ALB
1,147.99851913129834,146.9530431362489,VER
2,166.9763838316553,160.91048351213374,VER
3,244.43968898652577,239.29585976845718,VER
4,273.2061079636363,260.5162113629304,VER
5,229.37964158064503,215.9737835163982,VER
6,204.62404992646464,199.35238021460404,VER
7,137.8955803504291,140.43221744978268,ALB
8,228.1244803181318,226.61972575134627,VER
9,297.64619835428573,296.7417839492456,VER
10,320.7731324801101,323.50023451172666,ALB
11,320.48212192477155,327.55653120676317,ALB
12,314.90513884952384,320.7856536941565,ALB
13,310.90399900872177,306.0011201301638,VER
14,123.43611468930904,119.93387174382462,VER
15,112.63246107566142,112.72107186699996,ALB
16,101.21670791144734,106.57260286666104,ALB
17,241.19611961366329,243.99789492783646,ALB
18,303.4608010059783,304.16490226161346,ALB
19,318.8068838374194,315.19861098922615,VER
20,317.06704647155755,315.0984679579333,VER
21,315.7857145904762,313.6637188155964,VER
22,129.20449801549108,114.38694712640576,VER
23,200.6587467942093,209.43426038393767,ALB
24,263.6395461263238,273.8725714187255,ALB
25,268.7083328,,VER
