Minisector,VER,GAS,Fastest
0,291.2260420266667,291.39714902456143,GAS
1,304.77745104313726,296.8004638814815,VER
2,183.45938686701328,169.55997679191918,VER
3,226.69010484444445,222.94621467447175,VER
4,274.47421447271716,272.45401430716254,VER
5,292.2787282526316,293.72017532631577,GAS
6,299.7907408,301.5460648888889,GAS
7,202.27392334038538,181.79861912047093,VER
8,125.23999189900331,122.18331154971982,VER
9,249.0924606984127,247.79563443809525,VER
10,284.941009122807,283.8455119672004,VER
11,302.1543859649123,295.88352457898355,VER
12,160.25371482597401,152.00645906615924,VER
13,192.2826447564626,190.1625347958877,VER
14,258.99333942131517,257.4170350294785,VER
15,217.30849928533334,205.66668339141063,VER
16,227.02807966497895,219.8417120533934,VER
17,221.95190915555554,211.16556876659797,VER
18,244.87959913584262,243.12694171468664,VER
19,277.3180140992481,275.20375939849623,VER
20,295.9685186962963,292.6741665947177,VER
21,273.7915589561059,261.4992438733615,VER
22,235.7531050600414,227.40194035299112,VER
23,214.09608528058607,206.37327836540018,VER
24,270.89904083959175,265.17142846984126,VER
