Minisector,VER,ALO,Fastest
0,233.08766474168985,230.25682617510978,VER
1,292.39986255999196,280.915880832,VER
2,315.6174219175361,293.47743026666666,VER
3,322.5680842571074,297.6470547667537,VER
4,284.1013342586147,263.5831563941582,VER
5,162.66177797742145,163.7467311246697,ALO
6,259.13605837250395,257.3901802622111,VER
7,273.85116663466664,276.9709876148148,ALO
8,215.3993762969548,213.67790678250935,VER
9,218.51136664988113,216.90694357979797,VER
10,177.54699671993984,180.4646032744734,ALO
11,220.82430283240328,220.4595939872876,VER
12,197.77627963507518,199.16576634234235,ALO
13,206.65284074760157,210.3164989840825,ALO
14,211.92386556695263,213.50966721385282,ALO
15,178.9608724284812,181.07945319836526,ALO
16,242.97694892366277,245.80412088285286,ALO
17,284.4058378408244,283.01519021104764,VER
18,300.37045221790476,293.8820759492921,VER
19,284.91864312685715,281.9308214574956,VER
20,129.1007642979292,132.32015645914228,ALO
21,158.51666457061523,156.5374440703773,VER
22,146.97304881777458,151.1023152254114,ALO
23,203.26444834131553,200.42105704423162,VER
24,143.96076152642954,146.11702402305687,ALO
