Minisector,ALO,LEC,Fastest
0,299.5868653883948,306.010800133654,LEC
1,243.35014004000598,239.66045167202694,ALO
2,132.5421965414522,130.0644590903492,ALO
3,229.2854608410766,230.7074163967046,LEC
4,191.70286529509298,191.43337880242703,ALO
5,244.59373072298754,248.1387957045118,LEC
6,234.94254979184439,229.29676604646275,ALO
7,256.2880402770881,254.1374495916883,ALO
8,284.07465677963637,290.03693842550723,LEC
9,211.99691318672438,199.68015456797306,ALO
10,208.04073058185728,205.35463740379686,ALO
11,271.3974225252174,273.47912653968257,LEC
12,210.26159003530665,203.7454074568838,ALO
13,251.5499653823129,246.1417042228359,ALO
14,289.12941312574355,288.48844309394286,ALO
15,303.51637290571426,306.5870062010762,LEC
16,299.88990493188214,306.6477964794144,LEC
17,212.31086047353534,205.1928021860277,ALO
18,255.3160158672374,264.89916241027964,LEC
19,291.6758845316306,294.9605798691511,LEC
20,305.2639354424963,309.00455596021163,LEC
21,310.4237500088889,310.7509079149591,LEC
22,160.1645153916969,149.48715808280016,ALO
23,232.58110951528565,230.93581430379405,ALO
24,284.6630600759596,286.2246632156229,LEC
25,293.00713874285714,297.53500032,LEC
