Minisector,VER,ALB,Fastest
0,284.2310759225617,280.36271278058507,VER
1,300.2619704861111,289.285073032,VER
2,244.60059307840604,234.25687113338216,VER
3,117.82888753982279,110.68627648140898,VER
4,142.85726868971608,137.707009032867,VER
5,251.43303780855618,254.01079316772731,ALB
6,260.3512358675355,250.60880025565663,VER
7,126.54502758647736,125.62691212475,VER
8,246.97560665504693,247.46209049292085,ALB
9,265.3576136862338,256.4540524899379,VER
10,212.2091563306066,211.06407270697778,VER
11,143.07303187339778,141.56193629568716,VER
12,209.6993830214274,212.48272784159678,ALB
13,263.5522193820106,262.9766290951529,VER
14,117.2198056955963,117.66174290674716,ALB
15,195.70000045052174,199.6107348866313,ALB
16,265.7415200074225,262.4536382899856,VER
17,291.63822285033444,293.5268664598775,ALB
18,304.8374242754543,305.5917292671679,ALB
19,311.77823137959183,312.2674947132773,ALB
20,312.98130102728675,314.16203707259257,ALB
21,176.91285903834074,142.55857718789028,VER
22,148.2173184133001,167.26244295179487,ALB
23,206.41903354326612,196.61983790065528,VER
24,240.28468650487108,243.91318528311686,ALB
