Minisector,VET,ALO,Fastest
0,301.93532477069596,293.87666282666663,VET
1,162.64772926635428,158.771121954544,VET
2,152.69626717777777,150.54781423074047,VET
3,223.70754980324452,222.3687432775988,VET
4,285.89562817289374,283.33659503542856,VET
5,291.1156010501841,290.76433352533337,VET
6,146.27400684063068,144.72494942012676,VET
7,141.7746078517862,141.06778258857796,VET
8,149.94258210736479,145.59658818358974,VET
9,177.30859118771536,180.19499468902043,ALO
10,133.64564573620208,128.30786234862822,VET
11,126.9642085876666,125.97644101812242,VET
12,165.31977112530856,167.00983665500473,ALO
13,266.9412556952381,266.95178894528436,ALO
14,286.4380663137562,285.94947405300934,VET
15,152.31067237403533,150.1083538012101,VET
16,212.21113216305054,210.4664284952381,VET
17,169.0566552004066,166.6611159783429,VET
18,271.08037342020714,269.33297752879275,VET
19,295.47608369814253,293.96683336533334,VET
20,309.2220426722174,308.0400432900433,VET
21,317.10208329696974,316.77228271304347,VET
22,319.8366718873706,319.6666666666667,VET
23,321.82265924718325,323.14278337163506,ALO
24,319.7486855047619,315.2572464231884,VET
