Minisector,VER,ALO,Fastest
0,272.33506204336993,273.64541836229625,ALO
1,291.63311397696526,290.1623988578897,VER
2,274.4957361281935,279.2057450946336,ALO
3,156.45286984614825,162.10133158432978,ALO
4,193.2571909375312,191.3953321915739,VER
5,169.38880526422798,172.31366209143434,ALO
6,161.38497256973164,166.91692730268304,ALO
7,188.37975383018082,190.01588476104766,ALO
8,243.96188488450218,243.51685809133,VER
9,230.25974890819046,236.53459202936043,ALO
10,141.89592285714286,145.14501298401672,ALO
11,220.45657409915418,217.96843529862755,VER
12,112.54309556079025,111.06074321633547,VER
13,210.96527586899035,213.39537955225396,ALO
14,265.44886585242233,267.017056103826,ALO
15,275.88616583185376,277.0031114528138,ALO
16,177.59208762695795,185.9978089778317,ALO
17,161.01979488026734,160.11223249713677,VER
18,251.02779595701125,256.32091070496506,ALO
19,282.2057634711111,283.7308199769819,ALO
20,293.8247788773171,294.3282672838217,ALO
21,284.0846000737717,293.37613972714973,ALO
22,238.5737275319357,234.85787583746344,VER
23,101.65011953943666,96.71038894631674,VER
24,225.04279390320542,224.17521071590366,VER
