Minisector,LAW,VER,Fastest
0,269.11819042432745,266.4518452005442,LAW
1,287.35280225269844,284.84101377244446,LAW
2,293.7854809590476,287.87432963428574,LAW
3,135.45859652272642,131.03556462222224,LAW
4,193.99449039269075,193.57474427841413,LAW
5,254.4285103784874,255.37992266020203,VER
6,142.59949563460006,145.96495908379285,VER
7,203.33804173063328,201.73277988349207,LAW
8,257.07293730538163,256.1390427249003,LAW
9,279.9237023885714,278.17045334095235,LAW
10,239.9116735380269,245.54391228051946,VER
11,182.56931406087583,187.16042628088152,VER
12,190.15235833037679,201.74121535227053,VER
13,140.61701180195374,147.05550928603822,VER
14,172.23751406763904,174.65871207433818,VER
15,164.42206641834215,165.1575211019505,VER
16,220.7618514280635,215.2526456269523,LAW
17,234.77108871688313,243.3980030736508,VER
18,241.04632489660517,242.44405173102453,VER
19,247.70068984533333,251.49022145306122,VER
20,141.27531873359143,146.26280862849205,VER
21,133.90634608823177,142.33777254425735,VER
22,165.16045600795383,165.51849247588396,VER
23,151.86342685591396,157.65226348107467,VER
24,226.6296434437287,224.5271454780606,LAW
25,255.0499968,253.93500032,LAW
