Minisector,VET,ALO,Fastest
0,292.93378831974945,283.98519198154884,VET
1,304.59337220253497,295.4755280166233,VET
2,309.2558808119369,299.5453636213103,VET
3,310.14511632133144,299.8506365464346,VET
4,178.0541142411243,182.3311026085714,ALO
5,218.1312685417318,211.6905955367954,VET
6,246.56085821362407,239.2387182165632,VET
7,269.8542952623663,263.94399276110136,VET
8,272.0771911232971,271.70807178601495,VET
9,170.07796300949866,161.4667552526091,VET
10,238.15048412702657,227.14271697706465,VET
11,145.73296017986513,142.46625597818672,VET
12,230.27522870626353,220.6820555657749,VET
13,202.5786394644105,205.76478700327218,ALO
14,220.20146398856232,207.78430500989452,VET
15,250.3266558564912,251.0111672630213,ALO
16,264.46860464127303,258.28155433828016,VET
17,287.01739934932783,279.2184835190514,VET
18,142.68474073133507,158.19603952284848,ALO
19,163.71539737504096,152.61160845550037,VET
20,150.46042615459572,141.9422516909278,VET
21,168.12578593879482,167.02753567111114,VET
22,121.70884128487985,119.51460174325481,VET
23,230.20380180345367,216.78473646826413,VET
24,275.99519525274803,265.00900830699584,VET
25,289.6401686816418,278.0499989333333,VET
