Minisector,VER,ALO,Fastest
0,291.2260420266667,288.9373915716918,VER
1,304.77745104313726,296.26827744985997,VER
2,183.45938686701328,170.9470746091018,VER
3,226.69010484444445,220.60716667733334,VER
4,274.47421447271716,272.35855219649125,VER
5,292.2787282526316,291.8821378524346,VER
6,299.7907408,299.73611117037035,VER
7,202.27392334038538,189.06190875354633,VER
8,125.23999189900331,117.37694357333334,VER
9,249.0924606984127,244.36946429268474,VER
10,284.941009122807,281.4011894168266,VER
11,302.1543859649123,293.1828704,VER
12,160.25371482597401,154.83479024124475,VER
13,192.2826447564626,181.76774970340134,VER
14,258.99333942131517,252.203108284731,VER
15,217.30849928533334,216.70035800380953,VER
16,227.02807966497895,213.20618440650824,VER
17,221.95190915555554,215.84711573333334,VER
18,244.87959913584262,238.00018865454547,VER
19,277.3180140992481,272.8078580302959,VER
20,295.9685186962963,290.48611093333335,VER
21,273.7915589561059,277.29000106666666,ALO
22,235.7531050600414,236.42232405358877,ALO
23,214.09608528058607,200.2060178567901,VER
24,270.89904083959175,261.227804637328,VER
25,,278.80099521496976,ALO
