Minisector,ALO,VET,Fastest
0,267.7143271403922,271.29185804559313,VET
1,289.20419363387504,297.6771527777778,VET
2,295.7176494783626,306.3948111857143,VET
3,127.03209081560823,118.22239127896327,ALO
4,181.1019504158368,200.03325615374763,VET
5,258.2734312274286,253.48349510138982,ALO
6,137.52996392924723,131.09850294029272,ALO
7,190.4286111908272,202.78762656,VET
8,248.52854699479562,257.3339890734945,VET
9,270.91522044235296,275.24677224092693,VET
10,232.60411014734007,222.37189366766358,ALO
11,184.62994853362144,171.19176454108134,ALO
12,177.3362560051072,197.23147797681082,VET
13,142.40314040875035,130.27674421001373,ALO
14,160.86823604413107,165.62721234517426,VET
15,149.68832389635983,151.87870054996418,VET
16,198.26145276058375,218.3170024754501,VET
17,226.30487162254795,219.58374990666667,ALO
18,227.87899371367004,236.72170356293395,VET
19,230.3885525287492,209.22902495546742,ALO
20,139.78241179987506,146.43907465469582,VET
21,132.38792025740742,128.54278459404125,ALO
22,163.36664032827858,172.2726358674498,VET
23,144.54736643100165,149.6799401403211,VET
24,224.24181121279994,227.46548012444447,VET
25,248.68500096,,ALO
