Minisector,VER,ALB,Fastest
0,288.0891044990476,298.6384059670588,ALB
1,298.2032904719577,318.00731456256904,ALB
2,302.35254627555554,326.9717612504202,ALB
3,298.66561967411195,328.5940971555556,ALB
4,207.09061626258205,191.91028680360043,VER
5,225.27703715534602,229.05991680084657,ALB
6,267.7148678735238,266.7808885827176,VER
7,274.49785137870134,262.7298426105263,VER
8,205.4841099372567,198.00750151314836,VER
9,149.6722356831273,138.56705256280702,VER
10,186.86607136547713,184.24014532217515,VER
11,264.4196575289358,263.3532706380045,VER
12,254.13900713904764,246.92431357930982,VER
13,236.07519390014428,233.6908862153846,VER
14,273.58916737414245,269.5183196139307,VER
15,173.69565972297428,168.53641726197645,VER
16,226.86888929885492,235.25844521122337,ALB
17,241.88268915878788,238.55354896495842,VER
18,136.65103681480883,136.37983972406593,VER
19,243.4455159429777,243.54512359466668,ALB
20,284.874821932309,283.5573606881819,VER
21,250.83191977553565,235.08120329777776,VER
22,145.7662650961308,144.947777254339,VER
23,213.87824736240603,223.42453206666667,ALB
24,269.269555359623,273.3745618073104,ALB
