Minisector,VER,MAG,Fastest
0,322.6476197194333,323.7358523999204,MAG
1,331.36414021563115,332.6300556757143,MAG
2,330.7948333333333,332.161314592254,MAG
3,192.1472587575792,187.9529145312875,VER
4,136.76109498261397,132.14137981303614,VER
5,268.90985895568264,267.765180253898,VER
6,302.74666375420287,303.23043647799636,MAG
7,314.72338514577353,318.0568722590476,MAG
8,284.93019159619047,282.11727861105396,VER
9,151.40486880902807,139.0631155211612,VER
10,223.04854974679387,220.27208079284483,VER
11,234.86910126780953,222.61265820949583,VER
12,207.56729920576305,199.4121503436508,VER
13,273.4843726995671,267.9643317776923,VER
14,308.5853240074578,304.72210324745197,VER
15,320.6825239969378,321.6162827368421,MAG
16,269.707557523693,281.98945954507934,MAG
17,224.6342082401097,210.04684229149927,VER
18,280.9598661004242,273.25270910429043,VER
19,310.03722848788635,306.30455871436766,VER
20,318.7965973511111,322.8195220428526,MAG
21,303.0955882342214,309.1733535425738,MAG
22,216.5521128726677,209.34675208168943,VER
23,268.02806465820726,267.1665623400414,VER
24,295.82181731246374,304.0336200928449,MAG
25,304.04,318.4972224,MAG
