Minisector,VER,ALB,Fastest
0,257.5419068265726,258.1740246414492,ALB
1,132.86500023656606,133.9320509912945,ALB
2,270.22532142774975,268.00521750747447,VER
3,309.5747940838278,309.5171683911022,VER
4,309.9160492311728,307.8742237578159,VER
5,317.653450074249,317.78046665698497,ALB
6,322.3763634269008,322.77253255286195,ALB
7,318.85659104,321.0430673467565,ALB
8,206.2708572953148,191.57892983200182,VER
9,204.73914922044554,207.45350015392572,ALB
10,184.65118274296555,179.49367973589148,VER
11,176.35901395212886,173.4672816287316,VER
12,258.292351927132,260.9779836585249,ALB
13,283.00056924554116,278.20244247628455,VER
14,286.8080612244898,282.06329826723714,VER
15,272.7823228625985,259.4032363085714,VER
16,173.19406797647588,170.8057139114206,VER
17,197.8578282349059,198.51754191937655,ALB
18,248.97451844009154,247.6044304599365,VER
19,292.2569752849383,292.1990790709024,VER
20,311.75624755452037,311.74040230486565,VER
21,317.34112135314285,317.6453258119658,ALB
22,315.7567376278293,314.541430201514,VER
23,270.6989296058608,238.00058544169312,VER
24,119.2939059912624,123.73120899390081,ALB
