Minisector,VER,VET,Fastest
0,251.29629748525866,250.74842151947433,VER
1,128.71066226556064,125.97840477913559,VER
2,261.0821107168017,258.0004025801166,VER
3,304.40940448220323,301.3207975514286,VER
4,304.9652300128139,302.9897518380513,VER
5,313.52465146577686,311.03518979582867,VER
6,317.1074584323232,314.9662674377778,VER
7,319.1963668018775,315.60220780524554,VER
8,187.4656104308647,182.8812825429223,VER
9,191.1444067946425,184.74361156875526,VER
10,185.54566778120702,172.97833196414334,VER
11,173.8884587026531,169.8067849196948,VER
12,255.75153580873564,251.37677391598038,VER
13,273.23707073618095,266.05586581364605,VER
14,280.8701454002709,276.7665613160874,VER
15,280.4499729232423,259.3882819951396,VER
16,174.03806929349565,164.98394777060832,VER
17,183.93886940082854,169.25445528704216,VER
18,237.14734104541682,233.70758912583094,VER
19,282.2003995642051,276.4559985330403,VER
20,303.43260923573536,298.28183303314233,VER
21,309.50867274045856,307.26373241359204,VER
22,309.0869755845805,306.16165361535724,VER
23,242.00145202666752,227.55488942208495,VER
24,115.61762170053584,110.38359219646307,VER
25,226.28140344738424,,VER
