Minisector,VER,ALB,Fastest
0,230.05844869760588,232.09494104606006,ALB
1,280.81433118730126,279.2484363999153,VER
2,295.1485611257338,293.1632911339625,VER
3,302.5526319855434,300.08594256876506,VER
4,281.38461688669986,267.67838382217946,VER
5,168.8249777829117,169.7046605353881,ALB
6,259.49926625865214,260.24787404253937,ALB
7,274.5019577176069,277.7701958238806,ALB
8,215.85746119688815,222.91164410694327,ALB
9,218.4634987903059,216.61168150583623,VER
10,190.15005857363434,185.17351501848552,VER
11,222.72402468838644,225.2836154419529,ALB
12,210.30396244714197,213.9635856068806,ALB
13,218.48013139947972,220.09085218032723,ALB
14,220.84405464462816,225.9239233565302,ALB
15,183.5741058205472,183.0580142386652,VER
16,241.98674495014075,243.85974994756333,ALB
17,281.2701019307144,281.95409509958836,ALB
18,294.98523465592274,294.953550157921,VER
19,291.0210413682219,289.45546334841225,VER
20,136.74952187505414,135.9909392923463,VER
21,165.3455013319518,167.21814678363913,ALB
22,149.0998224143278,153.2100414102864,ALB
23,206.43986430878894,212.2252812398018,ALB
24,150.21105988397858,150.0323914510061,VER
25,,183.36389013333334,ALB
