Minisector,VER,ALO,Fastest
0,246.1274349536471,248.77384104085237,ALO
1,283.1582261100144,286.4922116850017,ALO
2,182.5926925458093,163.2409804989399,VER
3,154.49304275008066,155.3433466268216,ALO
4,258.84620313870374,255.41413012752832,VER
5,265.087040115942,269.05824499478257,ALO
6,230.34828684028642,238.09988273808003,ALO
7,210.08045096688363,213.48907305385623,ALO
8,161.90825404606062,157.66807675416163,VER
9,212.54781054238626,217.36221382793264,ALO
10,268.9151384066667,271.6819629549311,ALO
11,125.34384569976264,126.83971515662563,ALO
12,215.19561850040247,208.1683361132207,VER
13,274.83219995196333,276.16751557163417,ALO
14,296.7111491492668,296.9991368022626,ALO
15,307.2406397908433,306.49895831111115,VER
16,245.0366996687482,239.98184445003176,VER
17,133.27931915655472,129.01886776308348,VER
18,132.48685953860726,127.0035944631279,VER
19,122.17765253862062,117.93170715196351,VER
20,225.8146022870963,217.30673108182455,VER
21,261.01240610628724,260.43611903504603,VER
22,242.8589721249133,241.8845145607926,VER
23,227.6909186507562,210.73022281127464,VER
24,140.63886228485993,135.1027546787413,VER
25,216.47169747525732,215.8888874666667,VER
