Minisector,VET,ALB,Fastest
0,311.08023084058203,305.7092547380755,VET
1,328.15225534292694,321.72526459732023,VET
2,314.35888145074455,297.19831534475304,VET
3,115.85901643251839,105.41442728412036,VET
4,224.867078020843,228.36820772808167,ALB
5,264.8164222949904,283.1881122653036,ALB
6,209.77755784344285,207.83808715213067,VET
7,160.4047903747009,162.20456828492559,ALB
8,194.90154923029246,189.18990852169014,VET
9,213.55698073079736,203.2985556344826,VET
10,114.55979080411464,110.4395592810606,VET
11,230.8547290256728,223.4599995239028,VET
12,117.73671009229297,115.85411538069232,VET
13,225.8143904460047,224.95515464250664,VET
14,272.4610729195065,272.07825089996436,VET
15,213.95964741652693,204.98299302457332,VET
16,201.4877332231974,200.26387254351428,VET
17,251.46840598566794,248.10259584094445,VET
18,200.72484172846077,193.40975285260564,VET
19,187.16208291868244,192.2466285418731,ALB
20,271.53240411775124,271.6646064960479,ALB
21,293.0713487591661,296.09529762068036,ALB
22,167.90265591624095,151.62028691871785,VET
23,210.56690167473383,216.88385037866885,ALB
24,275.2981618305999,272.6917666986051,VET
