Minisector,RUS,ALO,Fastest
0,278.02680203290043,277.2081637285532,RUS
1,295.19748503279527,295.28296885428574,ALO
2,289.3108656278021,293.5272586020834,ALO
3,174.3019174037694,175.11133978737575,ALO
4,206.3693723213708,208.64163574718617,ALO
5,189.57093236061957,191.86491609282538,ALO
6,168.8527140992386,176.83656585384128,ALO
7,195.52300764767458,194.6764221076293,RUS
8,246.59507312306985,244.53141959589746,RUS
9,260.20811612854806,259.41673690652306,RUS
10,170.2924014142477,165.58496973963523,RUS
11,225.28269324518135,232.44317598864333,ALO
12,110.27266243215136,117.45963012013928,ALO
13,208.36032142665672,219.3863361320704,ALO
14,270.2987221936041,271.1219125587302,ALO
15,288.04589216205943,289.5396538869766,ALO
16,212.8931723124301,209.31263029656566,RUS
17,178.65589275402758,175.42688980929768,RUS
18,262.57237158764474,260.83850352451503,RUS
19,288.393114170818,289.21158912649923,ALO
20,300.3128292360784,301.9215378057143,ALO
21,297.2564956145946,303.55042355688244,ALO
22,265.4915019288585,274.1410284352,ALO
23,114.90054183007102,111.21401903959186,RUS
24,229.58206894721775,231.89811491607597,ALO
25,,263.9236124444445,ALO
