X,Y,Minisector,Fastest
364.128952411915,-1485.4570591895622,0,HAD
219.0,-1517.0,0,HAD
189.13355523296477,-1523.3974294438212,0,HAD
140.0,-1534.0,0,HAD
-83.0,-1583.0,0,HAD
-152.0,-1598.0,0,HAD
-248.5831321752711,-1619.1762980193655,0,HAD
-298.0,-1630.0,0,HAD
-426.4776072848959,-1658.0871056896349,0,HAD
-591.0,-1694.0,0,HAD
-667.2586307210325,-1710.6068079652168,0,HAD
-730.4516885297704,-1724.2514778446337,0,HAD
-757.0,-1730.0,0,HAD
-956.4718036602613,-1773.3918072848603,0,HAD
-982.0,-1779.0,0,HAD
-1041.0,-1792.0,0,HAD
-1285.0,-1845.0,0,HAD
-1376.4479441976716,-1864.9139693817979,0,HAD
-1519.0,-1896.0,0,HAD
-1590.3644330800516,-1911.4248737323255,0,HAD
-1662.5999332067263,-1926.9302048286143,1,HAD
-1686.0,-1932.0,1,HAD
-1989.6031565057754,-1998.169407508321,1,HAD
-1998.0,-2000.0,1,HAD
-2067.0,-2015.0,1,HAD
-2142.7536522798873,-2031.4212092354257,1,HAD
-2223.0,-2049.0,1,HAD
-2477.0,-2105.0,1,HAD
-2534.3452870787355,-2117.6202815557644,1,HAD
-2650.4910441306697,-2142.7808864502717,1,HAD
-2712.0,-2156.0,1,HAD
-2999.929739055525,-2218.524705740316,1,HAD
-3034.0,-2226.0,1,HAD
-3157.2461759680345,-2253.2302992186505,1,HAD
-3229.0,-2269.0,1,HAD
-3395.0,-2305.0,1,HAD
-3630.0,-2356.0,1,HAD
-3637.9186680700573,-2357.7287871870303,1,HAD
-4045.8203885934277,-2447.2854096670785,2,HAM
-4099.0,-2459.0,2,HAM
-4135.865692663194,-2467.1638954370915,2,HAM
-4158.0,-2472.0,2,HAM
-4242.299128751431,-2490.390064662831,2,HAM
-4480.0,-2542.0,2,HAM
-4531.588129409918,-2553.030914689823,2,HAM
-4687.0,-2573.0,2,HAM
-4703.6536975926865,-2572.991842890943,2,HAM
-4877.0,-2561.0,2,HAM
-4968.173653460906,-2541.007401217447,2,HAM
-4993.0,-2535.0,2,HAM
-4993.0,-2535.0,2,HAM
-4994.043291062743,-2534.4307191605208,2,HAM
