Minisector,ALB,KVY,Fastest
0,302.0185558986114,311.47388949333333,KVY
1,315.6363948843537,325.8792291185298,KVY
2,323.4769233230769,334.7996795897436,KVY
3,327.96879741253963,334.578621031746,KVY
4,221.32729358447835,183.68008223492063,ALB
5,96.39212432826052,95.61989408698614,ALB
6,195.993510770068,202.73086879235734,KVY
7,250.02747458349435,261.2803601793876,KVY
8,283.18316526346564,295.4538892088889,KVY
9,293.4436110933333,298.54813227933914,KVY
10,159.31352596048697,143.2762911693796,ALB
11,164.33132698989544,172.32518580462553,KVY
12,232.34934293333333,240.57069430140055,KVY
13,237.6017113437094,230.86654010639688,ALB
14,152.3185439758884,143.7174258904315,ALB
15,202.0398548099773,211.32162437819838,KVY
16,255.04858165298816,261.59877477647063,KVY
17,276.6763024666667,285.0510999661129,KVY
18,287.4313494857143,295.96972238222224,KVY
19,294.5580557511111,300.541011868177,KVY
20,284.4132127739288,270.2560998412698,ALB
21,152.79556449032256,142.79167819528763,ALB
22,204.47233263011015,212.0156259352381,KVY
23,252.7397061647059,264.94333832061756,KVY
24,276.56250066666666,293.75476266666664,KVY
25,284.48333333333335,,ALB
