X,Y,Minisector,Fastest
-1528.4179066364602,-1606.5143989541486,0,SAI
-1610.860070595696,-1611.3721839647462,0,SAI
-1639.0,-1613.0,0,SAI
-1798.8041967425495,-1621.7065298732016,0,SAI
-1878.0,-1626.0,0,SAI
-1977.0949888319496,-1631.6319900641133,0,SAI
-2087.0,-1638.0,0,SAI
-2203.705980935067,-1644.778567379266,0,SAI
-2346.0,-1653.0,0,SAI
-2381.0829928185603,-1654.9809739183138,0,SAI
-2443.0,-1658.0,0,SAI
-2446.4335256809227,-1658.1625455504923,0,SAI
-2704.0,-1670.0,0,SAI
-2743.67681731179,-1671.503886715515,0,SAI
-2787.0,-1673.0,0,SAI
-3001.0,-1679.0,0,SAI
-3139.9977427117715,-1683.8624815519106,0,SAI
-3365.0,-1693.0,0,SAI
-3406.9549642144866,-1695.0372093879223,0,SAI
-3515.0,-1696.0,1,SAI
-3580.517099698743,-1693.0844767174506,1,SAI
-3848.4342469778876,-1676.9177859663355,1,SAI
-3930.0,-1671.0,1,SAI
-3996.0,-1661.0,1,SAI
-4110.903815309352,-1640.0583888143199,1,SAI
-4266.205131716933,-1610.8950623879387,1,SAI
-4313.0,-1601.0,1,SAI
-4396.0,-1582.0,1,SAI
-4537.569254958608,-1548.7005180812284,1,SAI
-4595.0,-1535.0,1,SAI
-4826.802065877955,-1478.2311389219383,1,SAI
-4844.0,-1474.0,1,SAI
-5092.0,-1413.0,1,SAI
-5231.647849899124,-1378.4918759688871,1,SAI
-5313.296935140854,-1359.1634304009096,1,SAI
-5360.0,-1349.0,2,SAI
-5444.0,-1331.0,2,SAI
-5649.0,-1290.0,2,SAI
-5734.970134699589,-1276.320478688979,2,SAI
-5814.0,-1266.0,2,SAI
-5967.952715527727,-1250.971244075844,2,SAI
-6212.0,-1235.0,2,SAI
-6262.123310925269,-1232.6548115561566,2,SAI
-6472.308466424534,-1228.8655649712905,2,SAI
-6560.0,-1229.0,2,SAI
-6669.479935329092,-1229.8207063896716,2,SAI
-6751.0,-1231.0,2,SAI
-6804.666325857831,-1231.8572837089723,2,SAI
-6925.0,-1234.0,2,SAI
-7047.0,-1237.0,2,SAI
-7157.294220816208,-1241.891561694594,2,SAI
-7273.0,-1249.0,2,SAI
-7331.244171697054,-1253.147360661264,3,SAI
-7470.295324638511,-1264.4667983928243,3,SAI
-7499.0,-1267.0,3,SAI
-7609.557751239134,-1277.369053486359,3,SAI
-7673.0,-1284.0,3,SAI
-7782.841504390693,-1296.7052947710977,3,SAI
-7794.0,-1298.0,3,SAI
-7968.0,-1318.0,3,SAI
-8072.1703582839045,-1331.0684093519974,3,SAI
-8141.0,-1340.0,3,SAI
-8315.424502276288,-1363.4028197956304,3,SAI
-8349.0,-1368.0,3,SAI
-8659.289933177804,-1410.7893679084796,3,SAI
-8712.0,-1418.0,3,SAI
-8830.909669470822,-1433.8703943395037,3,SAI
-8919.0,-1448.0,3,SAI
-8987.827435982636,-1459.6187012674598,3,SAI
-9243.0,-1505.0,3,SAI
-9333.611854911429,-1524.981254287512,4,LEC
-9407.0,-1547.0,4,LEC
-9439.100403858241,-1556.7690426243807,4,LEC
-9579.0,-1600.0,4,LEC
-9657.410365797326,-1625.1773287882195,4,LEC
-9719.0,-1645.0,4,LEC
-9858.0,-1688.0,4,LEC
-9932.57008201877,-1711.0148383016895,4,LEC
-10075.0,-1755.0,4,LEC
-10108.025414895734,-1764.9985417392281,4,LEC
-10122.0,-1770.0,4,LEC
-10123.7629032152,-1770.6458756017212,4,LEC
-10208.461922977938,-1803.0656509813907,4,LEC
-10231.0,-1814.0,4,LEC
-10293.247328501235,-1857.4992413195073,4,LEC
-10297.0,-1861.0,4,LEC
