Minisector,LEC,ALB,Fastest
0,275.0548455687716,273.54634493718225,LEC
1,297.34907350187035,290.4065238064762,LEC
2,296.2485000472381,289.09102907529603,LEC
3,190.88870855434644,195.5107283649123,ALB
4,122.52071085973476,124.26893410397228,ALB
5,237.13531961915217,238.78231674592934,ALB
6,286.0929350796524,280.63303602637365,LEC
7,302.99023351414485,287.711666688,LEC
8,175.1882894781789,187.43020713333334,ALB
9,139.61132859512065,141.7199871585785,ALB
10,251.22409971453234,249.69367511926134,LEC
11,287.57086833417253,284.40171740952377,LEC
12,297.96842073129045,296.02383338666664,LEC
13,279.6836418765432,290.94023808609523,ALB
14,301.6662482795995,299.0706256870897,LEC
15,306.17567660900477,298.69023779961907,LEC
16,254.13051964936608,259.34735313156966,ALB
17,215.48225551521534,227.4114927849797,ALB
18,279.6443337216887,280.47090725245795,ALB
19,306.6838766376812,302.87142139431245,LEC
20,314.7829969358178,304.63888844444443,LEC
21,217.6635715148399,235.50097480564384,ALB
22,258.227033231746,260.73459893333336,ALB
23,136.62706623546507,140.90172801386288,ALB
24,210.48847401521303,214.4364647823337,ALB
25,257.18749866666667,,LEC
