Minisector,VER,VET,Fastest
0,258.4139558799069,262.0267045347166,VET
1,204.43044162830137,213.94202541396538,VET
2,225.18457431941,224.3641982373756,VER
3,263.2815274537374,263.87166678355817,VET
4,273.8729014067139,278.52087892794515,VET
5,216.61599047471032,232.92407201253167,VET
6,99.46862723084897,97.04005135723467,VER
7,182.13938754778022,184.16700098693022,VET
8,267.891575719346,269.167177511826,VET
9,290.3877608284073,293.673645056876,VET
10,297.8276840883285,301.06536143582116,VET
11,292.6229345792359,300.9142959780669,VET
12,114.48449537346136,119.4738974038101,VET
13,215.7045500360351,216.23412668932608,VET
14,275.64382465811155,276.8127120297205,VET
15,293.9021932407403,296.122006450601,VET
16,227.31763128349826,242.12659605542262,VET
17,125.99430422873245,125.0564965281907,VER
18,153.32434191976026,153.33262707803175,VET
19,251.07143204665496,254.72078732450044,VET
20,157.65284925020669,164.36438857923127,VET
21,129.02186127159965,128.95876983158516,VER
22,207.9594213534863,206.41248957932214,VER
23,209.1021090269348,217.40732301582605,VET
24,169.46419295913472,170.7824319598505,VET
25,,234.2166656,VET
