Minisector,VER,VET,Fastest
0,272.33506204336993,270.2652687610214,VER
1,291.63311397696526,288.5133745341799,VER
2,274.4957361281935,271.65751440577196,VER
3,156.45286984614825,153.86911208008877,VER
4,193.2571909375312,188.88685446830345,VER
5,169.38880526422798,166.8436746160684,VER
6,161.38497256973164,155.9612997419372,VER
7,188.37975383018082,186.13029741222263,VER
8,243.96188488450218,236.44834213469386,VER
9,230.25974890819046,228.45618829660614,VER
10,141.89592285714286,141.72649004225661,VER
11,220.45657409915418,213.48904152380953,VER
12,112.54309556079025,108.33313597307581,VER
13,210.96527586899035,209.11671335076477,VER
14,265.44886585242233,260.31970812266667,VER
15,275.88616583185376,269.58627054476193,VER
16,177.59208762695795,171.94181297798843,VER
17,161.01979488026734,155.42280419278092,VER
18,251.02779595701125,251.04874448373425,VET
19,282.2057634711111,277.38191753893193,VER
20,293.8247788773171,289.5137183695238,VER
21,284.0846000737717,278.3525495828511,VER
22,238.5737275319357,232.3834932995607,VER
23,101.65011953943666,97.89544641737406,VER
24,225.04279390320542,219.60397676108647,VER
