Minisector,LEC,ALO,Fastest
0,269.06624922245305,267.7635700276408,LEC
1,291.02873452013495,288.77966305092656,LEC
2,297.73191029826216,295.55777320006393,LEC
3,122.39676775424678,123.39923536369521,ALO
4,186.4340125929184,191.04301037271264,ALO
5,249.41509020076273,250.51571860970762,ALO
6,137.6049392542536,134.56933951952115,LEC
7,196.2908123993957,196.46911769638373,ALO
8,252.74436244798133,251.99423610300025,LEC
9,279.49741871247966,279.03380271824267,LEC
10,234.01208281931503,231.88037777577628,LEC
11,173.43803823731957,178.9095300920251,ALO
12,185.28428030319728,184.1598978891005,LEC
13,141.04930766553653,142.3583919683552,ALO
14,179.45809383065418,172.0828116775717,LEC
15,158.1334428538755,158.6108328684895,ALO
16,209.55441915841405,216.95939724380452,ALO
17,232.2883141555286,230.7491617070132,LEC
18,236.78808666445698,237.81220273611893,ALO
19,243.12983267542234,228.49420504216855,LEC
20,136.33707185302836,141.55080137543843,ALO
21,133.1245887068381,132.93901843733943,LEC
22,163.06672809090077,167.2629029321217,ALO
23,148.2221306251465,147.6619195017125,LEC
24,231.23953544398483,224.0947905404283,LEC
