Minisector,VER,ALO,Fastest
0,298.63083349333334,298.3068730952381,VER
1,203.15196910074783,207.10509520586973,ALO
2,144.99549803518207,141.00803521372004,VER
3,219.49193858839826,217.7834661070029,VER
4,160.9564983822306,160.57380872871957,VER
5,181.80372858509423,175.91963332090316,VER
6,251.00262405530864,250.0789742205291,VER
7,276.9206582810961,275.72036050962964,VER
8,285.0007986285714,281.6571758010582,VER
9,249.75643128888888,252.9551927669841,ALO
10,244.22585399024774,240.1139087472864,VER
11,234.3926209382716,240.00628731314407,ALO
12,205.52603683451954,206.89119645744762,ALO
13,140.4182685631169,140.41194417548087,VER
14,145.50813281426167,138.2351343457279,VER
15,182.59563393054944,179.92543303555556,VER
16,251.25381513939192,247.5320794225564,VER
17,234.57911940458553,223.83942402445132,VER
18,117.57260983385285,113.17439962706246,VER
19,198.66425416966183,200.5803048940606,ALO
20,194.3473861999829,190.94405915795053,VER
21,234.3564787116883,236.83282745433766,ALO
22,262.1437040458862,273.19140747296706,ALO
23,281.23391830291945,294.9214007158709,ALO
24,292.67084848,310.80242967183676,ALO
