Minisector,VER,ALO,Fastest
0,316.86872908,318.83279565343884,ALO
1,326.6394897959184,329.09509175071014,ALO
2,322.496418191345,331.86310722742854,ALO
3,170.20434532936105,186.97985992871457,ALO
4,124.36888039791745,106.08646651292044,VER
5,263.87926116141415,263.2609557148361,VER
6,298.65524388304294,299.32659853494766,ALO
7,311.6974414830409,314.80742627361343,ALO
8,263.1365545712807,269.37062123698473,ALO
9,141.77489658298973,135.94732568440827,VER
10,209.53111583046396,213.12334013793102,ALO
11,216.44854460603673,201.18281175237942,VER
12,194.27639292168794,184.56185442223486,VER
13,267.97616811757194,265.9355594109091,VER
14,297.0047257345724,301.60488857790324,ALO
15,310.7951315873684,315.4015418219302,ALO
16,258.1155479404489,251.76720062984128,VER
17,211.5516052807174,204.38043583022912,VER
18,271.6903754662451,271.12358186949746,VER
19,304.4402251726708,305.5510015381396,ALO
20,315.9041667047619,320.31089996973463,ALO
21,294.44749700096617,300.4964624494087,ALO
22,206.24126191883485,198.02118087974603,VER
23,262.78769912967033,259.3195331390476,VER
24,299.7246892398032,299.8656433424321,ALO
25,311.94999936,,VER
