Minisector,VER,GRO,Fastest
0,259.17035879569414,259.3791192043248,GRO
1,134.28416441603588,129.78847407746164,VER
2,191.77074895770562,198.53270439880833,GRO
3,243.53333333333333,245.2774095797258,GRO
4,253.63769043900885,257.0794256201351,GRO
5,178.46078433699898,176.09171914029716,VER
6,147.10689117512922,147.54675842838887,GRO
7,179.33105232899464,178.36278195488723,VER
8,104.08326029919525,100.33568799088314,VER
9,75.79427630837702,71.9332120356622,VER
10,93.88188487278094,92.42836492285963,VER
11,175.90819422401765,179.01006724351987,GRO
12,238.24938528681884,242.1113830606059,GRO
13,248.7499996952381,266.2503565367233,GRO
14,266.51058178451484,277.49717893413776,GRO
15,115.61495499415986,115.76742859961509,GRO
16,146.7208824190481,142.44785637923317,VER
17,188.05995091626914,194.5886991696712,GRO
18,193.23917902236744,194.04697257956084,GRO
19,201.86266303048487,215.15619695465352,GRO
20,138.05261941527772,139.04359154380919,GRO
21,112.94851632758677,118.40362711404518,GRO
22,94.5780395454079,86.81034266274837,VER
23,193.57995725440725,189.76735328234815,VER
24,247.03990231843753,245.15841450351303,VER
25,262.2166656,262.4937504,GRO
