Minisector,KVY,KUB,Fastest
0,277.6658231872129,278.2223311213078,KUB
1,254.9977899115932,240.1629154578626,KVY
2,268.5412923815416,264.90117955440155,KVY
3,285.9301496368913,280.2075413430293,KVY
4,125.46306586910717,121.42461392463332,KVY
5,207.86569270740492,210.60787918006395,KUB
6,264.8287037037037,264.66653620805374,KVY
7,285.5638945823694,287.0203236773808,KUB
8,295.4770832666667,296.5557292,KUB
9,300.10778052976684,299.2313725490196,KVY
10,287.42930751580116,275.1994600550233,KVY
11,101.0309696894762,94.41377546880133,KVY
12,218.35377570655763,215.9095782961636,KVY
13,265.12625028128804,265.68204831023746,KUB
14,272.951852028442,266.7330609685965,KVY
15,131.03852783124267,127.14525023371897,KVY
16,200.77973074540037,201.7980094380676,KUB
17,253.5202995235048,254.55068114466994,KUB
18,260.18594189955115,249.9572155303154,KVY
19,244.3108382727507,248.0291907944224,KUB
20,150.4163146566008,148.8091430625152,KVY
21,184.6679278525962,186.3332270418846,KUB
22,175.29511307887313,161.75653929879144,KVY
23,192.1613803108795,182.84747978313615,KVY
24,249.07201678294413,245.02369230442244,KVY
25,,267.6187504,KUB
