Minisector,VER,ALO,Fastest
0,304.339996256,294.7746265243785,VER
1,159.4995307469398,161.47009925973532,ALO
2,153.70715386563063,158.93228480597426,ALO
3,235.83322378239998,230.2731472807619,VER
4,286.41598924634303,288.7002320267054,ALO
5,288.22979794882156,291.3940707790174,ALO
6,146.7138868581755,144.63442352511518,VER
7,148.78076848851046,147.0184772564519,VER
8,142.72791291714583,134.34673889259614,VER
9,190.45211395749686,191.82317004190588,ALO
10,132.18976822323415,125.90321323059561,VER
11,126.6686788839247,123.91330923922959,VER
12,162.49698823548346,180.8433433920479,ALO
13,267.1637342741864,270.56277237171935,ALO
14,297.7285651437037,294.97652119195766,VER
15,147.3001164038951,150.39341819469888,ALO
16,208.22362268743686,222.0984896196808,ALO
17,170.9528345027916,188.00988798784346,ALO
18,271.85484984300143,275.854557505537,ALO
19,297.7031345801595,298.77805568,ALO
20,312.38354255312794,313.43196886857146,ALO
21,321.2037880193939,321.7765937250111,ALO
22,325.9460606836364,326.1511112817778,ALO
23,327.7113487157895,328.93015877079364,ALO
24,328.3829561904762,329.3965311020096,ALO
