Minisector,VER,LAW,Fastest
0,285.9995265151515,274.61626795497835,VER
1,114.17898827363113,113.91982226777554,VER
2,164.31739417989417,162.10851843734272,VER
3,203.10720126434413,205.89991810561767,LAW
4,167.05876668585185,157.7703462087619,VER
5,239.9358134920635,239.8595680222449,VER
6,194.02457189625656,201.01831974730158,LAW
7,133.90948491612554,128.9281473680052,VER
8,241.23694971997776,239.45111320197532,VER
9,286.86288515406164,283.81548081389354,VER
10,283.51666666666665,279.6672900111525,VER
11,153.84111360310493,150.12080829075268,VER
12,221.31785047644559,222.91275133155554,LAW
13,278.7860812609676,276.0910136679738,VER
14,255.34872534872537,232.55884227956545,VER
15,102.934542764235,99.99107078258204,VER
16,226.45065789473685,228.5761119249383,LAW
17,292.72052789752166,285.0493711260504,VER
18,324.34508928571427,314.22840401628264,VER
19,336.3285714285715,323.9919931921212,VER
20,331.5007727953945,315.66619009406594,VER
21,285.3860294117647,286.73657792174606,LAW
22,154.8015757136289,151.16457653034357,VER
23,241.71994682016185,237.19833204387209,VER
24,270.59127976190473,272.8518363721339,LAW
25,,277.08750016,LAW
