Minisector,VER,MAG,Fastest
0,235.13549018938704,233.2628568333287,VER
1,282.35762984588746,282.03905366353723,VER
2,293.63512313470034,295.61452559330615,MAG
3,296.441341991342,299.98874455411254,MAG
4,263.2748282276348,271.57600875428585,MAG
5,174.18141167891156,170.96770004540244,VER
6,259.24806353812744,261.0806544571429,MAG
7,276.5353670539683,276.94280299220776,MAG
8,220.80518964486456,217.12250832792077,VER
9,221.78633028571429,217.8140135550739,VER
10,191.79042198281203,183.08631023865544,VER
11,224.86360906384482,223.5739531310944,VER
12,210.80315333062728,203.6779850652436,VER
13,218.32496792711277,210.5519447720635,VER
14,223.19395008329573,221.71371273969655,VER
15,185.66304299176397,180.03409848163264,VER
16,247.85457767032966,248.50412524080852,MAG
17,286.8307036102501,291.1666662095238,MAG
18,300.1284082973865,305.46979152,MAG
19,288.97091276190474,298.80532993741497,MAG
20,134.419142851985,129.17810017878526,VER
21,170.3105831021112,165.05904485557576,VER
22,157.5888581064691,149.80172680696865,VER
23,208.63991341750682,204.8400238169516,VER
24,151.74850763019558,144.49560506137138,VER
25,,183.05416373333333,MAG
