Minisector,KVY,GAS,Fastest
0,255.3038784933948,250.74836864378693,KVY
1,134.52957766704975,131.520893735455,KVY
2,265.13593138798973,261.61106273103445,KVY
3,309.2301090603175,305.0319773122184,KVY
4,307.48578066224974,302.9668899111111,KVY
5,314.00431155942033,310.534647752381,KVY
6,318.88300003352384,314.52430555555554,KVY
7,317.6104707532468,308.8819443953813,KVY
8,207.24403858320136,199.01142314886314,KVY
9,193.62330440256156,191.15343493460688,KVY
10,191.45601151238094,178.69985633714361,KVY
11,163.40044063111517,166.5246609970794,GAS
12,242.95112704165535,248.4371067359273,GAS
13,269.92808588641975,266.89390653328013,KVY
14,272.338479612284,272.2580088459031,KVY
15,274.56733381388796,268.92585167891156,KVY
16,186.4420384673016,181.05146655706602,KVY
17,194.25944029489474,191.40396022342432,KVY
18,237.7374121976217,240.24292745430708,GAS
19,286.6504811897436,285.91789505641026,KVY
20,309.6397409355852,305.78383313066666,KVY
21,319.1092013968254,312.44174095238094,KVY
22,317.3866829734964,305.0201481930101,KVY
23,270.57286513553737,249.53738498556066,KVY
24,114.10258201118224,112.18736239393905,KVY
25,230.06071222857142,,KVY
