Minisector,NOR,SAI,Fastest
0,214.94335644203238,155.6777745183258,NOR
1,204.10925237578283,165.00140557230065,NOR
2,269.95523712761906,120.07417478776667,NOR
3,306.0117205699681,134.74472548689624,NOR
4,317.78613405938376,114.0873902954232,NOR
5,167.59099599139785,198.53646742457295,SAI
6,201.56146037409565,138.51125064796003,NOR
7,274.1734638035088,156.70844155844156,NOR
8,304.61831586094144,239.44943401214368,NOR
9,317.3867426764149,263.9658822484906,NOR
10,247.83826007272728,274.70833333333337,SAI
11,101.70731950765398,213.75755772027654,SAI
12,225.22448378181818,81.38698478812455,NOR
13,282.1731639038082,166.03165197896243,NOR
14,306.58105701288514,174.83773426394558,NOR
15,218.32517153226038,165.4875525598668,NOR
16,131.2755800189246,162.7405839792208,SAI
17,238.18224071111112,107.98033963640643,NOR
18,236.27973532121212,,NOR
19,180.7938289320635,,NOR
20,220.80067828489322,,NOR
21,219.95490981587304,,NOR
22,262.682488884663,,NOR
23,287.44171526083437,,NOR
24,294.20046394074075,,NOR
