Minisector,ALO,VER,Fastest
0,266.1545639836735,270.28655258181817,VER
1,284.8035985138903,291.9850872701754,VER
2,291.98910776395593,296.4687502814815,VER
3,129.0450418046257,128.03334876633443,ALO
4,188.61092843515297,188.78371726922825,VER
5,251.90211168282383,254.9093253079365,VER
6,145.2798839931371,145.58678099227836,VER
7,202.74008095107462,198.20661188853614,ALO
8,253.13227130372405,257.7425929940522,VER
9,275.5940859152443,282.15526321403513,VER
10,240.65217409855074,237.38151351415786,ALO
11,184.91567767298937,178.31413997767777,ALO
12,189.84817267163686,186.84171228139118,ALO
13,153.83391759895727,150.02718815115756,ALO
14,179.38286367095753,174.9890937864079,ALO
15,168.34334761085984,163.43255745108226,ALO
16,219.41931211004174,218.3248201816551,ALO
17,237.94583295072465,228.94149395555556,ALO
18,237.6881808045407,236.01194572975618,ALO
19,239.9113226373431,238.0260660732824,ALO
20,144.8385235246114,143.36892831217202,ALO
21,137.20003115294153,135.8501376901007,ALO
22,170.3135075974828,170.94003203505886,VER
23,154.28620971428572,149.2213339384787,ALO
24,224.37727464491815,228.20073439868753,VER
25,251.4500032,,ALO
