Minisector,VER,ALB,Fastest
0,322.6476197194333,321.6347626181901,VER
1,331.36414021563115,331.50020820444445,ALB
2,330.7948333333333,334.8788888335802,ALB
3,192.1472587575792,189.60595328189459,VER
4,136.76109498261397,121.65487598558948,VER
5,268.90985895568264,264.4551126627225,VER
6,302.74666375420287,300.2159223695238,VER
7,314.72338514577353,315.2710186161039,ALB
8,284.93019159619047,280.8659176299724,VER
9,151.40486880902807,142.4292395985939,VER
10,223.04854974679387,222.14750543374754,VER
11,234.86910126780953,219.16886580241402,VER
12,207.56729920576305,194.113343099516,VER
13,273.4843726995671,267.54511759224056,VER
14,308.5853240074578,304.3438759979221,VER
15,320.6825239969378,322.4092931305512,ALB
16,269.707557523693,262.18215025077797,VER
17,224.6342082401097,213.6258221656733,VER
18,280.9598661004242,280.5059577892063,VER
19,310.03722848788635,310.160096722853,ALB
20,318.7965973511111,325.0689931263307,ALB
21,303.0955882342214,294.03571012027214,VER
22,216.5521128726677,201.34047908868288,VER
23,268.02806465820726,267.8269817336508,VER
24,295.82181731246374,303.8229734939508,ALB
25,304.04,,VER
