Minisector,ALO,VET,Fastest
0,273.77403319838385,272.17829869555555,ALO
1,294.44881273993826,287.98268904748613,ALO
2,288.13740700422363,288.54185892525254,VET
3,163.71957841150098,184.36880956380952,VET
4,118.26760601081557,120.31025982179894,VET
5,232.35601236752635,232.71775520873328,VET
6,287.565809513347,274.4338513252131,ALO
7,299.77808468533334,284.90252131623845,ALO
8,171.74944309090193,178.3120759542984,VET
9,134.78519338742396,141.08794421377075,VET
10,247.09588533315193,243.36085227272727,ALO
11,284.6558429246216,282.2165803805629,ALO
12,290.97382840666666,296.06687427664696,VET
13,277.1295345088831,269.7213554481199,ALO
14,294.6944179642526,287.27743347918664,ALO
15,297.29711288989375,290.95597386328234,ALO
16,241.23595957611718,237.50251092622224,ALO
17,217.44612524565767,214.11128396385797,ALO
18,279.4346618312743,267.3804300045299,ALO
19,310.3653327617095,289.1198015941228,ALO
20,313.4759100393369,298.02642319653677,ALO
21,222.04484645226358,222.79512201080493,VET
22,253.41010752839057,253.06902025567237,ALO
23,128.06345368505347,136.3184437046399,VET
24,214.19734426027085,203.84409809204485,ALO
25,,253.177084,VET
