Minisector,VER,ALO,Fastest
0,297.3660486218552,314.7814487784206,ALO
1,298.231140322807,321.64305534814815,ALO
2,298.0859649122807,319.5943123386244,ALO
3,237.86428717404294,232.5354461591084,VER
4,235.689080595482,232.69626212571427,VER
5,114.06216428178999,113.33934586764761,VER
6,216.5865651359961,213.3538480337756,VER
7,269.6600384,266.34997537346874,VER
8,235.8200293025349,239.455336192,ALO
9,114.80824989746492,114.92714588015973,ALO
10,235.84992888076192,232.73698413244932,VER
11,253.9077048996234,256.4068844521739,ALO
12,137.47156940436804,135.1426853347696,VER
13,213.05251440311253,211.68017897425045,VER
14,270.5224207746032,270.31309455238096,VER
15,234.18849873066665,226.1710569829573,VER
16,159.74863455022813,158.52027007830688,VER
17,241.89166715362316,242.9295130666667,ALO
18,128.376485640551,124.08993291978321,VER
19,148.0042577142093,143.04826837522847,VER
20,188.88625123555553,184.76882119893443,VER
21,258.6791045643318,258.7310649324263,ALO
22,275.9346373514739,275.6857140825397,VER
23,283.5873016888889,282.5208330666667,VER
24,290.2979465447619,293.1231247787728,ALO
25,,298.0,ALO
