Minisector,VER,ALB,Fastest
0,281.7045570957453,284.14724986915826,ALB
1,152.4948914343977,152.66772213248112,ALB
2,148.06433465868784,148.29081190526438,ALB
3,224.09686910121636,221.08596353812243,VER
4,286.36815716173913,286.9037064510529,ALB
5,287.0989490908124,283.7309028642856,VER
6,139.42942630762528,136.83074600848764,VER
7,136.26991334070652,137.38466629756613,ALB
8,132.41045109868648,126.9017691158403,VER
9,183.43907545239057,184.54311564633417,ALB
10,128.27191976371805,123.06931546284795,VER
11,119.04156717749127,126.72536477063473,ALB
12,164.8166050531777,167.67836995156748,ALB
13,267.54800482709607,267.8883282653968,ALB
14,292.24316285925596,291.5685513473016,VER
15,149.95290397335702,149.14963383265805,VER
16,202.82230592852815,196.73058092770475,VER
17,172.67771977146631,173.3532164509044,ALB
18,269.57205858416586,269.718608474825,ALB
19,293.171235224127,294.36208054857144,ALB
20,307.6064753376266,309.45575486131463,ALB
21,316.80624994285716,319.1390307265306,ALB
22,321.76626701931974,324.0319786178606,ALB
23,325.3809523163059,326.7084722133334,ALB
24,324.0182256399093,325.21932274539586,ALB
