Minisector,GAS,KVY,Fastest
0,276.9552913612443,275.989275228713,GAS
1,294.84404154905206,292.6661137360316,GAS
2,292.6953653576609,284.7515721067934,GAS
3,184.90655426355286,172.09439810356258,GAS
4,130.0918009078397,132.3166046424633,KVY
5,242.3211141451966,248.03477022947143,KVY
6,283.9686136152986,295.867548735598,KVY
7,289.6458339393939,301.78608126161885,KVY
8,178.05682999060787,164.46339856824403,GAS
9,145.27111280438749,149.91780933945986,KVY
10,255.7707521961409,256.56634014427885,KVY
11,286.81778430554107,288.78270325047106,KVY
12,296.86128007213773,297.7324633618057,KVY
13,284.8809027111111,283.99467365050447,GAS
14,300.554035781995,301.8413370129819,KVY
15,299.3732405829982,300.6545775280477,KVY
16,251.5766587401419,242.71492503032036,GAS
17,230.78893331155328,227.41871893161172,GAS
18,282.4349233266519,289.69365822346623,KVY
19,303.43010316294874,317.9880943390989,KVY
20,306.1068588348126,314.13984035461596,KVY
21,231.28913719681134,208.4454214352545,GAS
22,261.6985792227791,252.45616176307837,GAS
23,137.70365276124744,132.82996920504993,GAS
24,218.227157926881,230.73611897156385,KVY
