Minisector,VER,ALO,Fastest
0,306.5934525714286,299.5868653883948,VER
1,240.69871278370442,243.35014004000598,ALO
2,130.5712686454144,134.25705543279628,ALO
3,240.62635629241413,227.23641183238095,VER
4,196.22387466884354,192.25671801553688,VER
5,251.66877437963524,244.59373072298754,VER
6,232.27544132368254,234.87877365772007,ALO
7,257.4978761127619,257.114155357114,VER
8,292.2750154609778,284.1362084331668,VER
9,213.73824402827623,207.8582768300144,VER
10,199.6306631329225,209.8826284125403,ALO
11,276.55681004969694,271.3974225252174,VER
12,214.0681007520569,210.67250648578064,VER
13,247.4312142615873,252.60737150758376,ALO
14,293.1183615370248,289.6470601197558,VER
15,309.663148277539,303.6692586842236,VER
16,311.8826057707231,299.62218198043297,VER
17,212.23886390263175,210.42415115053655,VER
18,260.24765645235885,257.0039232836289,VER
19,299.7006625713823,292.5220383777844,VER
20,311.59098632623375,305.62757180613266,VER
21,315.4003750933333,310.4511904846561,VER
22,152.7774522695506,153.7160514724516,ALO
23,233.49005632257897,237.23760281058028,ALO
24,288.1401241411992,287.02959025255063,VER
