Minisector,VER,ALO,Fastest
0,292.2906127032181,304.8043759254914,ALO
1,301.68642401735934,323.2429436052389,ALO
2,306.21821425142855,325.52647566666667,ALO
3,307.1267970509804,318.29361961666666,ALO
4,176.01992609381347,159.88106293051146,VER
5,211.74085115566595,203.08744086849285,VER
6,242.69555784281573,239.5199768490775,VER
7,267.77923237028614,264.33988865336676,VER
8,256.61514146742854,245.53839771015714,VER
9,164.54775483965372,155.8971787612165,VER
10,229.165047265526,222.9287022509266,VER
11,129.61305489924825,124.65365595404292,VER
12,229.62730079346585,225.3327790968889,VER
13,185.49525954551729,177.3883333726364,VER
14,213.26990956906738,213.69360934338164,ALO
15,247.7983910745298,236.47998461832756,VER
16,265.208204184127,262.6250009896296,VER
17,287.98586781795416,292.7033241769697,ALO
18,158.90663209332425,153.2441285637132,VER
19,166.61143064689185,159.29015274141994,VER
20,139.515669376951,137.294790381244,VER
21,224.0290949381829,230.19799535416013,ALO
22,263.3438202756302,259.426373333868,VER
23,258.86214291777213,247.70835519445885,VER
24,277.208463389899,276.77632677272726,VER
25,,293.3875008,ALO
