Minisector,GAS,GIO,Fastest
0,276.44408441954937,271.8126738222222,GAS
1,293.2769731372482,288.4733134610969,GAS
2,224.25442922707268,222.64166569195402,GAS
3,129.00376062238462,126.9149977458458,GAS
4,182.4633997833267,183.74460122740035,GIO
5,122.98991706588076,121.6591281866755,GAS
6,211.71766059174604,209.29019341291573,GAS
7,256.84406459784736,258.3929185128814,GIO
8,175.66409889163197,177.96397930669139,GIO
9,183.6408074900614,176.27895878857873,GAS
10,263.3454868,261.0945687238095,GAS
11,187.40781507155722,193.21579395048516,GIO
12,170.09169872435277,161.86196646837607,GAS
13,257.9183389351923,254.27806575339358,GAS
14,272.52304985303056,268.7731626401656,GAS
15,283.99886361212117,282.41656775686107,GAS
16,205.0629325114398,202.391369,GAS
17,190.74946557447078,193.94605654761904,GIO
18,244.60532209995984,238.56408789559083,GAS
19,282.5598315858544,278.0085507246377,GAS
20,293.14096323463207,288.7465639203463,GAS
21,198.49099145674506,219.35551754913496,GIO
22,149.25972502978922,142.9734044410582,GAS
23,156.18889403778044,155.8848791900801,GAS
24,228.39625346643945,215.82262487024065,GAS
25,,256.57549317093793,GIO
