Minisector,VET,ALB,Fastest
0,263.3618000555664,257.5192416609524,VET
1,137.7437686230492,133.94310510644115,VET
2,269.7214565591658,268.59320690705516,VET
3,311.94790381449275,311.958000128,ALB
4,310.69565973333334,306.7809028,VET
5,319.2037202603174,315.0932971594203,VET
6,324.8216189504817,319.82136423108017,VET
7,324.9069199038638,317.44383185976534,VET
8,207.35600454932361,209.0725967018867,ALB
9,194.4208238715452,192.86635232470798,VET
10,191.60331259205512,185.82284133634764,VET
11,165.58843211615186,169.341164958934,ALB
12,255.19109230344827,254.01272947841338,VET
13,278.6398809904762,275.36146882048536,VET
14,283.1755648781441,279.83960572014655,VET
15,288.43808672429793,279.67177942941873,VET
16,184.55220620429975,186.05324155918277,ALB
17,194.23409917693692,193.85766382676692,VET
18,241.23899150207626,242.0594224243284,ALB
19,289.6530296146291,290.9368394467337,ALB
20,313.4802518285714,312.08710283809523,VET
21,322.23280123059163,317.8234376,VET
22,321.2600753602531,313.88263911111113,VET
23,269.97344493597234,247.86641775681818,VET
24,116.22946276475056,115.76629045022115,VET
