Minisector,VER,ALB,Fastest
0,326.59965120701327,324.7023598998467,VER
1,336.50178810561323,332.81511911788357,VER
2,333.4646033192868,337.0171905391746,ALB
3,196.75084418054155,206.76002079932772,ALB
4,131.18539534908004,132.74774150312552,ALB
5,268.491780004794,267.98600878517345,VER
6,304.30483539694086,301.9853769343066,VER
7,318.1723824323882,314.29627532121214,VER
8,276.91826212052877,284.23335545439704,ALB
9,146.05216030795134,148.50584109221285,ALB
10,224.3679398578597,225.13984856503998,ALB
11,233.82846511501307,230.70750102005596,VER
12,207.8747975911549,205.4268642006357,VER
13,279.8365956519712,273.02099950450986,VER
14,311.86754808990474,306.86671739968784,VER
15,324.9116439448068,316.300069073325,VER
16,278.715478367205,273.30553553256874,VER
17,223.43620464738538,224.5935086491954,ALB
18,279.1155193164001,282.38126033673996,ALB
19,312.8263753004572,310.94181167141346,VER
20,324.67341047308645,323.9057017035923,VER
21,309.6096542098551,316.10023137122806,ALB
22,227.65936809011168,221.15152154649485,VER
23,275.76631634108355,269.54060580869566,VER
24,309.8683783803896,306.80565337267745,VER
