Minisector,VER,ALB,Fastest
0,258.698877374359,258.0808854316916,VER
1,242.1417234103387,226.1593500072111,VER
2,145.83753516501605,149.94956304060668,ALB
3,238.7638242778414,241.21802816894467,ALB
4,268.66135679390476,272.2127061751636,ALB
5,190.35501601912333,182.13249420441548,VER
6,104.84584676678163,100.0391834852829,VER
7,124.53783801781557,133.0560805719951,ALB
8,246.03256874555166,246.6689716993692,ALB
9,173.58690546051344,171.95904014923298,VER
10,185.6403224240404,180.93238910250548,VER
11,256.9966661546667,254.33433295847618,VER
12,248.8952599259153,246.1585208260609,VER
13,264.1784250183542,261.69116620799997,VER
14,280.91576064927534,282.4006733872792,ALB
15,273.6287106003552,280.0577645206349,ALB
16,143.52448917927103,140.32374278907284,VER
17,234.95821309714285,228.20147888135574,VER
18,276.90019386623106,274.1293578225125,VER
19,286.19207905605356,285.22799991466667,VER
20,288.18265684502165,290.74296975581973,ALB
21,288.19535103472987,295.99200999047264,ALB
22,146.948839376109,149.95905065942995,ALB
23,83.28202712234938,81.92051847040969,VER
24,161.41726684273638,157.11556964303804,VER
25,,238.92499840000002,ALB
