Minisector,ALO,MAG,Fastest
0,273.77403319838385,271.51904759480516,ALO
1,294.44881273993826,292.27305886489967,ALO
2,288.13740700422363,292.84906415788356,MAG
3,163.71957841150098,169.10362532010026,MAG
4,118.26760601081557,115.30862717330842,ALO
5,232.35601236752635,234.5335631292657,MAG
6,287.565809513347,276.4497886805115,ALO
7,299.77808468533334,289.37334882724457,ALO
8,171.74944309090193,178.93318545124717,MAG
9,134.78519338742396,133.86570777617,ALO
10,247.09588533315193,246.64168772253956,ALO
11,284.6558429246216,284.2746920003778,ALO
12,290.97382840666666,293.54849538180724,MAG
13,277.1295345088831,270.68628730039444,ALO
14,294.6944179642526,288.9703319408615,ALO
15,297.29711288989375,292.09112233431597,ALO
16,241.23595957611718,244.21861437413162,MAG
17,217.44612524565767,211.84807888158983,ALO
18,279.4346618312743,268.60834273166773,ALO
19,310.3653327617095,291.49592953919074,ALO
20,313.4759100393369,298.1385068537846,ALO
21,222.04484645226358,235.35828117680242,MAG
22,253.41010752839057,252.92083832698412,ALO
23,128.06345368505347,141.90503352117008,MAG
24,214.19734426027085,198.81657224073263,ALO
25,,254.39305493333336,MAG
