Minisector,VER,KVY,Fastest
0,276.411362108993,275.989275228713,VER
1,292.0867869777492,292.6661137360316,KVY
2,289.07419158919026,285.1206945880693,VER
3,180.55895952739203,176.01427242421383,VER
4,134.22432221087053,132.22942446231613,VER
5,243.46106943649596,248.03477022947143,KVY
6,283.93614871147633,295.25713708700755,KVY
7,288.560725859125,302.0997227204543,KVY
8,176.78448245912585,165.24322930076312,VER
9,146.68220427366592,149.540004355187,KVY
10,255.11088623455444,256.56634014427885,KVY
11,286.1696521713598,288.78270325047106,KVY
12,296.04314179859824,297.7324633618057,KVY
13,282.887447565974,283.2642540766532,KVY
14,298.1290599952278,300.6693934181072,KVY
15,294.9832506907982,301.9261455605268,KVY
16,256.1231590871111,244.14389341134327,VER
17,240.67932612170512,224.5988046519176,VER
18,285.5513623265806,287.5887802655546,KVY
19,305.1211111111111,317.9880943390989,KVY
20,306.28666663860906,317.7468323723468,KVY
21,225.6102092267148,208.25278964391256,VER
22,259.63921641042276,251.27763703676555,VER
23,141.69023472508692,136.34783429105585,VER
24,224.71001448510123,229.06697186543656,KVY
