Minisector,VER,ALB,Fastest
0,278.9673821491108,272.40276046531585,VER
1,295.6685099804359,292.8264900440398,VER
2,242.5073499841895,245.2064444289294,ALB
3,120.17706297777612,126.55255559375432,ALB
4,138.74124805706253,125.10021772314172,VER
5,251.7225636751198,238.30861899799606,VER
6,261.9516630259138,268.2555907267616,ALB
7,129.10935983868254,124.69646359214663,VER
8,246.07889341033786,236.04971217158317,VER
9,264.7351311288479,242.1796852036138,VER
10,215.03406140773552,207.340818405017,VER
11,148.79815834129315,142.4917648620129,VER
12,211.55497560591417,188.9658116452848,VER
13,261.55659634780824,257.520780257755,VER
14,119.77091471459131,117.0609028141846,VER
15,196.4873998490067,180.0596255931191,VER
16,256.8804029799129,249.3372201505393,VER
17,284.8476885615993,281.8805068248526,VER
18,295.31754498890996,295.3030000242376,VER
19,299.8552083733333,300.16916672,ALB
20,302.35437514666665,302.10293162135116,VER
21,164.3136576089771,177.46231479689573,ALB
22,151.10614483538066,137.70117672425332,VER
23,201.53634965185958,195.83259555690537,VER
24,235.7447944744515,225.80589749635624,VER
25,266.8500032,,VER
