Minisector,ALB,KVY,Fastest
0,257.5192416609524,254.74734110984127,ALB
1,132.3295146881038,137.0290398912852,KVY
2,267.0114555365651,265.13593138798973,ALB
3,311.958000128,309.2301090603175,ALB
4,306.48901512727275,307.48578066224974,KVY
5,314.68516676266665,314.00431155942033,ALB
6,319.82136423108017,318.6989130799172,ALB
7,317.6003696715729,317.8929315238095,KVY
8,211.9084724667006,207.24403858320136,ALB
9,192.86635232470798,193.62330440256156,KVY
10,189.94415635405016,193.6471912947497,KVY
11,165.63638698314483,161.7265275876369,ALB
12,252.43167368878713,239.914971136279,ALB
13,275.36146882048536,270.6362648888889,ALB
14,279.83960572014655,271.55603915514115,ALB
15,279.67177942941873,279.3337051554478,ALB
16,185.22957259816232,186.59828881396825,KVY
17,194.55941821273183,195.43996741211967,KVY
18,239.46856231250044,235.02773477826685,ALB
19,290.2334993449362,285.9597226271605,ALB
20,312.08710283809523,309.6397409355852,ALB
21,317.79021746086954,318.9996377242236,KVY
22,314.1987849777778,317.67490757639496,KVY
23,259.15994351854755,280.9274156961128,KVY
24,114.05386046380748,111.85009452859518,ALB
25,226.89582933333332,228.99245785396826,KVY
