X,Y,Minisector,Fastest
1092.0435962075524,-1210.2431287024203,0,PER
1017.0,-1231.0,0,PER
923.60869339469,-1256.2183447397554,0,PER
861.0,-1273.0,0,PER
762.2180144420229,-1299.5193377995338,0,PER
530.0,-1362.0,0,PER
487.311688298923,-1373.528845527689,0,PER
382.2162094606949,-1402.1676389743716,0,PER
308.509330551717,-1422.0630685472386,0,PER
290.0,-1427.0,0,PER
95.0,-1479.0,0,PER
-100.96496258113675,-1532.5666763203806,0,PER
-150.0,-1546.0,0,PER
-250.06661591994242,-1573.2223140169708,0,PER
-364.0,-1604.0,0,PER
-374.6844108630809,-1606.8916883469728,0,PER
-645.0,-1680.0,0,PER
-752.6983292965851,-1708.215723047853,1,PER
-778.0,-1715.0,1,PER
-943.0,-1760.0,1,PER
-1033.6987656922472,-1784.5652930321125,1,PER
-1208.0,-1832.0,1,PER
-1234.7963527063534,-1839.443453801121,1,PER
-1390.4440013009537,-1883.0580353461198,1,PER
-1419.0,-1891.0,1,PER
-1506.0,-1915.0,1,PER
-1598.1644211085406,-1940.4271156414204,1,PER
-1737.0,-1979.0,1,PER
-1869.0,-2016.0,1,PER
-1900.1115126296336,-2024.6252433503994,1,PER
-2155.001443170761,-2094.702522849415,1,PER
-2167.0,-2098.0,1,PER
-2348.965472529402,-2148.1994431381345,2,PER
-2449.0,-2174.0,2,PER
-2465.274320584095,-2178.01252055578,2,PER
-2684.0,-2229.0,2,PER
-2687.844785415036,-2229.803657475613,2,PER
-2734.4985061449183,-2238.1750627593456,2,PER
-2775.1100616311505,-2240.8220329128267,2,PER
-2779.0,-2241.0,2,PER
-2867.0,-2243.0,2,PER
-2913.8463143580943,-2240.783006738114,2,PER
-2974.0,-2233.0,2,PER
-3036.9671288213176,-2217.5839230482575,2,PER
-3048.0,-2214.0,2,PER
-3105.385224588738,-2190.4064371640616,2,PER
-3122.0,-2182.0,2,PER
-3168.965085900069,-2154.1343475420563,2,PER
-3196.0,-2135.0,2,PER
-3246.4424125742003,-2092.3327165597625,2,PER
-3249.0,-2090.0,2,PER
-3298.876386751618,-2032.9290011380103,2,PER
-3302.0,-2028.0,2,PER
-3359.0,-1927.0,2,PER
-3378.028416550497,-1891.2467730304554,2,PER
-3390.0,-1867.0,2,PER
-3403.9444135742233,-1840.7396683315526,2,PER
-3426.0,-1800.0,2,PER
-3450.921880858442,-1755.130686342763,2,PER
-3465.0,-1730.0,2,PER
-3500.8973304023957,-1666.7425485560607,2,PER
-3508.0,-1655.0,2,PER
-3574.0,-1556.0,2,PER
-3581.845435631044,-1544.5743025949278,3,GAS
-3641.0,-1459.0,3,GAS
-3676.0,-1409.0,3,GAS
-3709.702467823949,-1360.0207218333567,3,GAS
-3755.0,-1293.0,3,GAS
-3798.7796730952386,-1227.4553613690214,3,GAS
-3870.0,-1120.0,3,GAS
-3895.4784215694767,-1081.4179995292254,3,GAS
-4000.0,-923.0,3,GAS
-4002.346526540426,-919.4891356732618,3,GAS
-4051.785216467951,-846.1987793958372,3,GAS
-4076.0,-810.0,3,GAS
-4183.730289268201,-646.0325539618383,3,GAS
-4189.0,-638.0,3,GAS
-4270.407011423654,-514.0092160056238,3,GAS
-4298.0,-472.0,3,GAS
-4369.892421796849,-362.5709711971131,3,GAS
-4442.0,-253.0,3,GAS
-4467.415378432318,-214.5318508403536,3,GAS
-4544.0,-99.0,4,PER
-4577.2011972154305,-48.64728651846495,4,PER
-4639.0,45.0,4,PER
-4642.039106657646,49.58726536643002,4,PER
-4717.96232373496,164.88272822736124,4,PER
-4734.0,190.0,4,PER
-4818.350789588844,324.28712316872503,4,PER
-4870.0,407.0,4,PER
-4907.955675399698,467.59774014372164,4,PER
-4926.0,498.0,4,PER
-5057.798366520054,732.583837365551,4,PER
-5070.0,755.0,4,PER
-5118.11977029702,844.9165743011865,4,PER
-5144.0,894.0,4,PER
-5191.368091387646,984.7441535767491,4,PER
-5210.0,1021.0,4,PER
-5263.817244152414,1127.728994897402,4,PER
-5275.0,1150.0,4,PER
-5336.193165018263,1271.596956423688,4,PER
-5362.0,1323.0,4,PER
-5423.64860088239,1446.3219614602626,5,PER
-5435.0,1469.0,5,PER
-5479.0,1557.0,5,PER
-5511.421345836934,1623.1074214739763,5,PER
-5568.967956101928,1743.103967459731,5,PER
-5587.0,1781.0,5,PER
-5625.014772623499,1861.2574663940518,5,PER
-5658.0,1931.0,5,PER
-5714.622024581238,2050.3774026995084,5,PER
-5734.0,2091.0,5,PER
-5773.631739527171,2173.802948220574,5,PER
-5778.0,2183.0,5,PER
-5868.011423269031,2375.3045364414043,5,PER
-5915.0,2476.0,5,PER
-5942.357014291326,2534.1997300291027,5,PER
-5989.0,2631.0,5,PER
-6019.192322229987,2692.4720691197185,5,PER
-6099.730008409659,2853.6411090301103,5,PER
-6104.0,2862.0,5,PER
-6144.0,2938.0,6,PER
-6217.875836719967,3063.349047300851,6,PER
-6320.137591524881,3226.5115023429526,6,PER
-6335.0,3250.0,6,PER
-6378.452746504198,3317.7829594952186,6,PER
-6422.0,3381.0,6,PER
-6505.125302769721,3496.168278305305,6,PER
-6556.0,3563.0,6,PER
-6712.0,3748.0,6,PER
-6749.232838847838,3789.2730658312666,6,PER
-6819.0,3864.0,6,PER
-7068.8472633122565,4121.787494321983,6,PER
-7125.0,4179.0,6,PER
-7172.597410621711,4227.029193009359,6,PER
-7224.167868947073,4276.775244972567,6,PER
-7246.0,4298.0,7,GAS
-7341.0,4391.0,7,GAS
-7404.621392504156,4453.228845923821,7,GAS
-7465.0,4512.0,7,GAS
-7549.0,4593.0,7,GAS
-7577.137185057919,4620.02324398899,7,GAS
-7721.695256004156,4758.40372015739,7,GAS
-7737.0,4773.0,7,GAS
-7810.990612639103,4843.132501702571,7,GAS
-7867.0,4896.0,7,GAS
-7943.357708164988,4968.536493591112,7,GAS
-7947.0,4972.0,7,GAS
-8005.0,5027.0,7,GAS
-8008.208041386654,5029.959697883136,7,GAS
-8019.0,5040.0,7,GAS
-8058.19434345237,5077.8603371122945,7,GAS
-8116.0,5134.0,7,GAS
-8125.150372990545,5142.879946599699,7,GAS
-8151.50501984311,5168.391304930429,7,GAS
-8168.0,5196.0,7,GAS
-8207.370939653096,5264.929556075843,7,GAS
-8209.0,5268.0,7,GAS
-8223.056130704177,5301.064560800683,7,GAS
-8227.0,5323.0,7,GAS
-8230.320714239047,5341.768419827764,7,GAS
-8233.0,5363.0,7,GAS
-8233.455639263393,5378.052044447354,7,GAS
-8223.0,5433.0,7,GAS
-8212.02883432098,5456.446332410689,7,GAS
-8209.0,5462.0,7,GAS
-8196.0,5483.0,7,GAS
-8194.916411092707,5484.451937144008,7,GAS
-8166.0,5513.0,8,PER
-8156.228050630209,5520.8836783728,8,PER
-8133.478695429662,5537.108819879552,8,PER
-8129.0,5540.0,8,PER
-8110.175967895074,5551.155870256725,8,PER
-8103.0,5555.0,8,PER
-8078.4300452383095,5566.037162175318,8,PER
-8054.0,5574.0,8,PER
-8013.3131522711565,5585.463770514868,8,PER
-8000.0,5589.0,8,PER
-7957.0659129477735,5599.080932189497,8,PER
-7930.0,5604.0,8,PER
