Minisector,VER,ALO,Fastest
0,249.38007697083134,251.86989586666667,ALO
1,128.74844669879087,130.7751080082032,ALO
2,195.51848224432499,195.91033223426672,ALO
3,244.12331141406452,241.86728507844157,VER
4,257.582701357037,250.26217813333335,VER
5,174.02104261659866,174.3078043007781,ALO
6,144.3967283948736,146.10403215472527,ALO
7,177.6899999841626,184.53891323996567,ALO
8,102.26832098306306,99.06596476513708,VER
9,75.72108143933504,75.6299468905977,VER
10,95.89673283339188,93.2549828480865,VER
11,181.03981026872438,180.64630009197467,VER
12,240.03141306711228,240.21648462666667,ALO
13,256.99053308329,262.3539408511027,ALO
14,262.85532582548484,268.45751388571426,ALO
15,103.65009586431286,108.66925429435207,ALO
16,165.9568484365088,154.0316884517093,VER
17,185.1680781806098,187.8115564647376,ALO
18,195.42878831814474,198.4336154594564,ALO
19,207.76862659499116,213.8652338411132,ALO
20,132.41714328126983,139.18533248673532,ALO
21,109.5977539005001,109.06779651375845,VER
22,97.0372662833624,99.13898041483449,ALO
23,205.07764263103334,202.70889937088847,VER
24,249.81627484675323,244.77402064571103,VER
25,,259.74722346666664,ALO
