Minisector,VER,VET,Fastest
0,277.22684579394996,278.3952726510947,VET
1,292.96416672,295.85768951150317,VET
2,249.88298648888892,233.62115223288555,VER
3,119.5401967984451,115.71665541666941,VER
4,134.0563537490006,136.359398648062,VET
5,248.3384059362319,249.4728259246377,VET
6,261.40984853333333,255.96503638260867,VER
7,124.42608622086675,125.38921182163705,VET
8,246.37113441766135,247.18549122539682,VET
9,267.28430735238095,248.92254142277434,VER
10,212.82435894700959,205.55818942528737,VER
11,144.29146328455283,138.29746695725362,VER
12,203.97051517278913,211.999162288838,VET
13,262.3786708691401,261.9942642285714,VER
14,123.62404246909423,114.03954247469653,VER
15,187.2858213038253,188.90527023447063,VET
16,256.4067361901691,257.0057280421249,VET
17,291.19906481632654,289.9721429790476,VER
18,305.28287040000004,306.2995832533333,VET
19,313.47666007221056,313.6556879746032,VET
20,316.1877314962963,317.4213237249904,VET
21,184.2606384689169,148.61516375119695,VER
22,135.34290001632652,167.76104395489858,VET
23,207.85463030926846,195.81373461657316,VER
24,231.87162148647815,238.9789408115942,VET
25,263.83333546666665,,VER
