Minisector,KVY,ALB,Fastest
0,270.5763802486683,254.6668079784985,KVY
1,130.5518698025251,131.75762839063796,ALB
2,198.44529013156335,195.4735178390003,KVY
3,246.2715849681681,245.86754835199437,KVY
4,261.31089986845035,255.09849814397407,KVY
5,178.92904218350353,172.30825520936224,KVY
6,146.5190663398858,144.33549017608044,KVY
7,182.62852812571225,180.03982522474527,KVY
8,101.6960107736629,102.31641095531269,ALB
9,72.67782985544258,73.78515070049596,ALB
10,92.40005379219099,94.96705887133055,ALB
11,176.88492726394162,185.4345221225608,ALB
12,243.34025560718402,246.07360655089815,ALB
13,268.58829592296667,271.28903811076816,ALB
14,280.23575731569036,279.64403004936116,KVY
15,115.5968655403011,111.21079335655837,KVY
16,145.59685023896,149.0734907952993,ALB
17,187.8021130199135,184.537350821323,KVY
18,195.73895801881693,193.35678477450446,KVY
19,212.12366343451978,206.1829527807812,KVY
20,133.06596047355498,136.35329263864043,ALB
21,109.53627159152451,111.44274561795591,ALB
22,92.32591002469084,97.88139354619615,ALB
23,192.77724728523162,200.61630297236778,ALB
24,249.42976904914127,252.45823055184695,ALB
