Minisector,VER,VET,Fastest
0,273.947953344708,268.42814650340136,VER
1,291.019815470183,285.2233786046183,VER
2,293.6747806877193,291.0678507444711,VER
3,130.62045619950626,127.60184947927404,VER
4,208.45948949976955,205.14907294856962,VER
5,256.27893631126193,254.07197549304792,VER
6,145.8979971920672,140.59785287199296,VER
7,215.34868005788624,213.87290106629692,VER
8,262.5533220450241,260.1089003102041,VER
9,278.42562358276643,277.25924175238094,VER
10,238.25543756516055,242.28321736510293,VET
11,180.64208451136304,175.54173939587,VER
12,206.48581318914748,203.21020876797442,VER
13,147.94946427069982,144.77048633479598,VER
14,182.90410776231607,186.49962534761096,VET
15,170.6451434446747,164.9682477095238,VER
16,226.60509500621032,223.96302088821358,VER
17,235.0408841071217,238.0352430222222,VET
18,247.78403716017317,246.97234792727275,VER
19,234.25598787515085,222.26267702811253,VER
20,149.52346903368402,148.70563713951736,VER
21,135.11526342975137,128.01695073939393,VER
22,181.03250778870495,180.9808982613909,VER
23,156.53789693555404,154.3033540844483,VER
24,237.8038646148185,235.45051422960051,VER
