Minisector,ALB,GIO,Fastest
0,274.54157443500543,278.38266780630437,GIO
1,224.73142248253967,219.1786042353974,ALB
2,113.81660531097151,115.3496684602634,GIO
3,195.04874457245853,199.80250048000002,GIO
4,176.73219806190477,170.30178563174604,ALB
5,222.06060606060603,226.7913177109605,GIO
6,271.7523812010025,281.1104829291005,GIO
7,287.57747495137846,297.69289022645506,GIO
8,175.34709826190476,170.0214067169139,ALB
9,126.66145373116254,126.349338438199,ALB
10,134.57151787048562,135.88345077895838,GIO
11,200.28914845421244,196.41449988693205,ALB
12,212.3000489781049,210.5953476193566,ALB
13,130.82509665547386,134.08624886048952,GIO
14,148.07864567854725,146.74816711631755,ALB
15,130.92293927847257,130.66810061003457,ALB
16,251.5471654893424,257.1620830933333,GIO
17,137.6781339983017,138.97413558857141,GIO
18,205.76311802469135,207.22794462734703,GIO
19,130.81777448883417,130.41254412644568,ALB
20,151.80453059486365,147.11186015151196,ALB
21,126.53921503583909,122.743654808612,ALB
22,155.34756684817927,150.0493862857143,ALB
23,218.94228301552195,215.37368295245258,ALB
24,237.6446428952381,236.1434265706004,ALB
25,,265.2166698666667,GIO
