Minisector,VER,GRO,Fastest
0,253.3297097388342,255.82689650411942,GRO
1,208.27424786717566,205.51900916438476,VER
2,220.61895174251248,221.91674156047762,GRO
3,258.21328008774896,264.03550767701864,GRO
4,269.4691131770955,275.580843781572,GRO
5,210.90782666559207,212.49988568437834,GRO
6,97.86393107573402,95.80553028990828,VER
7,189.77231717444084,184.84807644801487,VER
8,274.62717114162035,278.3237908717687,GRO
9,297.4157405629629,304.1019095296295,GRO
10,306.39889735049337,314.8206207115936,GRO
11,301.0952810745984,304.92913598968363,GRO
12,110.40119679750237,103.67470728730636,VER
13,212.7094058268342,212.7025677217774,VER
14,273.6957179202362,276.94313078159695,GRO
15,296.50875698559776,297.890765170555,GRO
16,224.54706663736664,219.4180144677629,VER
17,125.3962529793476,122.64347402688486,VER
18,154.6209839769017,151.27047248930847,VER
19,250.388232103897,256.8335560812915,GRO
20,153.61722492033985,152.44367289284014,VER
21,128.3590209840303,125.90424338567375,VER
22,202.5657704610455,205.4897122933948,GRO
23,205.83260765848058,198.23863079757822,VER
24,171.7946451597134,162.39153703498474,VER
