Minisector,GAS,GRO,Fastest
0,267.9856342405211,268.888571925677,GRO
1,285.6338365947584,287.5917599551348,GRO
2,292.84782571226924,295.7709280886026,GRO
3,126.61508501971278,132.30248493316194,GRO
4,194.35389247042076,190.18136676636152,GAS
5,253.16402154279558,256.08018347667326,GRO
6,139.41831244862283,143.86126118014772,GRO
7,203.8152968679089,197.53432396547177,GAS
8,257.8039887227701,256.75372076422053,GAS
9,278.25416634074077,280.25969265905394,GRO
10,224.81139217766008,229.08971669778407,GRO
11,179.04898627204136,175.6692521107037,GAS
12,193.3281836307066,184.5355406231534,GAS
13,144.60655034689344,142.57021278029237,GAS
14,173.00775827285176,169.7433890284542,GAS
15,156.30367592233148,153.98989156464003,GAS
16,217.96353165674026,210.7351372656064,GAS
17,228.96735651367865,228.09587221800226,GAS
18,233.34625297277793,229.61138737598125,GAS
19,238.35019873929733,244.11837970546503,GRO
20,144.21880177516385,139.88334126039317,GAS
21,134.74983148840457,133.9787738356444,GAS
22,172.37636683445288,165.4675161799884,GAS
23,149.48475091198443,145.10406571732636,GAS
24,227.55137713263366,225.0268122122449,GAS
25,,255.35416533333336,GRO
