Minisector,VET,GRO,Fastest
0,276.2537085399324,268.888571925677,VET
1,294.80658435534974,287.5917599551348,VET
2,300.62896361059313,295.7709280886026,VET
3,133.24351528974472,132.30248493316194,VET
4,198.5633762311766,190.18136676636152,VET
5,263.19203767600266,256.08018347667326,VET
6,143.46360931992947,143.86126118014772,GRO
7,209.73292160269392,197.53432396547177,VET
8,265.8100683637724,256.75372076422053,VET
9,284.9473814136178,280.25969265905394,VET
10,241.8411497892633,229.08971669778407,VET
11,183.665357923579,175.6692521107037,VET
12,192.45105927723824,184.5355406231534,VET
13,145.91956346712004,142.57021278029237,VET
14,176.59028013336248,169.7433890284542,VET
15,161.69230271274958,153.98989156464003,VET
16,218.00444311267276,212.1546239120293,VET
17,236.82664662961696,227.3314993222357,VET
18,239.82633795342562,229.61138737598125,VET
19,249.4122396102248,244.11837970546503,VET
20,142.34309587290016,139.88334126039317,VET
21,139.06647638737095,133.9787738356444,VET
22,168.86321195570684,165.4675161799884,VET
23,151.02930861308178,145.10406571732636,VET
24,232.822280406797,225.0268122122449,VET
25,262.32142628571427,255.35416533333336,VET
