Minisector,KVY,ALB,Fastest
0,235.29514422248624,231.40320209212675,KVY
1,286.9093196432283,282.40658456903697,KVY
2,305.88307895608204,296.9020238751813,KVY
3,312.0838767768116,302.0752893925926,KVY
4,253.1004514506751,261.05177059787496,ALB
5,165.5098663655606,166.11199036201637,ALB
6,265.8729280902998,261.870999844112,KVY
7,282.9225308839506,278.4707542299404,KVY
8,201.87418370683451,211.97829069232512,ALB
9,220.5123688302725,219.08062579015478,KVY
10,171.53749925079364,185.42450592385543,ALB
11,228.37437087591965,222.93715123215702,KVY
12,197.0410239680622,206.0888065015873,ALB
13,209.5742465703081,216.3758483340329,ALB
14,221.39196957332194,218.87226001040105,KVY
15,169.7118446741043,181.24978028249788,ALB
16,255.81436866206897,245.15908951309513,KVY
17,303.6618533432712,286.27928540038096,KVY
18,323.1865943188406,297.30335384183894,KVY
19,297.3931699111111,283.8570999308642,KVY
20,122.08642315244025,131.88545710236278,ALB
21,150.77662815983624,168.3229495486205,ALB
22,152.10555229023353,138.77644452646652,KVY
23,197.3919870998938,214.06723182431372,ALB
24,139.8195885793879,144.2314842838522,ALB
25,189.70953264634744,179.79444195555553,KVY
