Minisector,VER,MAG,Fastest
0,271.00401311390476,276.88447689981996,MAG
1,299.43274284523915,303.5005251485002,MAG
2,312.5498069645311,317.6035925688889,MAG
3,321.4968682434709,323.76922613333335,MAG
4,326.2833431149206,327.9306349298492,MAG
5,328.2210938,330.0035417866667,MAG
6,203.75920595258663,195.08007950812856,VER
7,105.8281187648637,106.31305626348475,MAG
8,186.4221351072578,184.40776040615765,VER
9,261.18704343135937,264.897864605042,MAG
10,290.176153,291.95037017948783,MAG
11,186.43315201124548,169.90872487420714,VER
12,96.82518911636168,93.78764452027112,VER
13,115.01409238020342,115.71781482199674,MAG
14,220.06718880444444,225.0281379055238,MAG
15,193.25750121522427,196.03537738979833,MAG
16,229.96995597473682,231.74703587784128,MAG
17,184.53626737758242,186.16934714912443,MAG
18,241.71237180326202,240.6166207873325,VER
19,278.56523042689076,278.2107125222222,VER
20,254.0160916503214,262.42797324793435,MAG
21,145.6349357230303,149.62063205678223,MAG
22,97.23701513757163,96.44920659345917,VER
23,121.94796943769315,123.31425204478452,MAG
24,225.42606132149547,222.81013391569024,VER
25,,257.5069268931948,MAG
