Minisector,ALB,KVY,Fastest
0,323.4057957533835,305.84090909090907,ALB
1,330.854414340457,307.575086439857,ALB
2,273.2210144927536,242.35333333333332,ALB
3,160.776511325209,152.6870950635133,ALB
4,165.7093842334517,164.8549758871922,ALB
5,215.1506944,219.27298850574715,KVY
6,227.70769565480464,228.28096603740255,KVY
7,214.83333333333334,211.2813492063492,ALB
8,262.4442746243912,259.33027172741555,ALB
9,257.03312629399585,252.31423611111111,ALB
10,273.58779761904765,265.9270833333333,ALB
11,270.6834553628359,268.72295560933605,ALB
12,262.93416666666667,266.67013888888886,KVY
13,260.6371747631727,260.8033613629676,KVY
14,175.6642857142857,176.85272108843537,KVY
15,236.49413142956053,236.18251766631394,ALB
16,210.4437602627258,198.06385281385283,ALB
17,177.87131599485198,174.62467657539344,ALB
18,258.2708333333333,259.64235508307524,KVY
19,285.6422905660826,287.90869569855073,KVY
20,251.4352380952381,231.77289377289378,ALB
21,190.72845751576148,186.08425956973667,ALB
22,257.68831168831167,259.88194444444446,KVY
23,283.65063085116816,287.09549705309155,KVY
24,296.3712121212121,298.32354165333334,KVY
