Minisector,VET,VER,Fastest
0,282.4895933000536,278.9673821491108,VET
1,295.61890326039946,295.6685099804359,VER
2,243.81101054509415,242.5073499841895,VET
3,120.94894859287628,120.17706297777612,VET
4,146.02322692092162,138.74124805706253,VET
5,254.3806930582553,251.7225636751198,VET
6,256.20672374062406,261.9516630259138,VER
7,130.95450402706427,129.10935983868254,VET
8,251.09268820255224,246.07889341033786,VET
9,265.817091340472,264.7351311288479,VET
10,220.0634828062257,215.03406140773552,VET
11,148.7455376644271,148.5681122998255,VET
12,218.65772500491914,209.64229790570295,VET
13,261.92009436315914,261.55659634780824,VET
14,118.57460971033343,119.32383291288313,VER
15,206.2210428750628,194.6753200140398,VET
16,260.9673791639611,256.8804029799129,VET
17,286.37953374744774,284.8476885615993,VET
18,297.15906448372596,295.31754498890996,VET
19,300.7433499645454,299.8552083733333,VET
20,299.6467417966882,302.35437514666665,VER
21,159.28041597749865,164.3136576089771,VER
22,163.7857149806396,151.10614483538066,VET
23,205.3288904288447,201.53634965185958,VET
24,242.13464052329428,235.7447944744515,VET
25,267.80597104269725,266.8500032,VET
